name,keyword
/dtdd/mobell-m331,Pin  & Sạc Dung lượng pin 1000 mAh Loại pin Li-Ion Hỗ trợ sạc tối đa 2.5W
/dtdd/mobell-m331,Thông tin chung Thiết kế Pin rời Chất liệu Khung & Mặt lưng nhựa Thời điểm ra mắt 09/2023 Hãng Mobell
/dtdd/mobell-m539,Màn hình Công nghệ màn hình TFT LCD Độ phân giải QVGA 240x320 pixel màn hình rộng 2.8 inch
/dtdd/mobell-m539,Camera sau 0.08MP
/dtdd/mobell-m539,Hệ điều hành và CPU Chip Unisoc T107 Tốc độ CPU 1.0 GHz
/dtdd/mobell-m539,Bộ nhớ & Lưu trữ RAM 48 MB Dung lượng lưu trữ 128 MB Thẻ nhớ 64 GB
/dtdd/mobell-m539,Kết nối Mạng di động Hỗ trợ 4G VoLTE 2 SIM Bluetooth 5.0 Cổng kết nối sạc MicroUsb Jack tai nghe 3.5mm
/dtdd/mobell-m539,Pin  & Sạc Dung lượng pin 2000 mAh Loại pin Li-Ion Hỗ trợ sạc tối đa 2.5W
/dtdd/mobell-m539,Thông tin chung Thiết kế Pin rời Chất liệu Khung & Mặt lưng nhựa Thời điểm ra mắt 09/2022 Hãng Mobell
/dtdd/mobell-rock-4,Màn hình Công nghệ màn hình TFT LCD Độ phân giải QVGA 240x320 pixel màn hình rộng 2.8 inch
/dtdd/mobell-rock-4,Camera sau 0.08 MP
/dtdd/mobell-rock-4,Hệ điều hành và CPU Chip Unisoc T107 Tốc độ CPU 1.0 GHz
/dtdd/mobell-rock-4,Bộ nhớ & Lưu trữ RAM 48 MB Dung lượng lưu trữ 128 MB Thẻ nhớ 64 GB
/dtdd/mobell-rock-4,Kết nối Mạng di động Hỗ trợ 4G VoLTE 2 SIM Bluetooth 5.0 Cổng kết nối sạc MicroUsb Jack tai nghe 3.5mm
/dtdd/mobell-rock-4,Pin  & Sạc Dung lượng pin 3250 mAh Loại pin Li-Ion Hỗ trợ sạc tối đa 2.5W
/dtdd/mobell-rock-4,Thông tin chung Thiết kế Pin rời Chất liệu Khung & Mặt lưng nhựa Thời điểm ra mắt 2022 Hãng Mobell
/dtdd/samsung-galaxy-a05s-6gb,Màn hình Công nghệ màn hình PLS LCD Độ phân giải 1080x2400 pixel màn hình rộng 6.7 inch 90 HZ
/dtdd/samsung-galaxy-a05s-6gb,Camera sau Độ phân giải Chính 50 MP & Phụ 2 MP 2 MP Tính năng Zoom quang học Zoom kỹ thuật số Xóa phông Tự động lấy nét AF Trôi nhanh thời gian Time Lapse Toàn cảnh Quay chậm Nhận diện khuôn mặt Ban đêm Chuyên nghiệp Pro
/dtdd/samsung-galaxy-a05s-6gb,Camera trước Xoá phông Tự động lấy nét Retinal Flash Quay video hd Quay video full hd Quay video 4K Quay chậm Nhận diện khuôn mặt
/dtdd/samsung-galaxy-a05s-6gb,Hệ điều hành và CPU Hệ điều hành Android 13 Chip Snapdragon 680 8 nhân Tốc độ CPU 4 nhân 2.4 GHz & 4 nhân 1.9 GHz Chip đồ họa Adreno 610
/dtdd/samsung-galaxy-a05s-6gb,Bộ nhớ & Lưu trữ RAM 6 GB Dung lượng lưu trữ 128 GB Dung lượng còn lại 104.5 GB Thẻ nhớ MicroSD hỗ trợ tối đa 1 TB
/dtdd/samsung-galaxy-a05s-6gb,Kết nối Mạng di động Hỗ trợ 4G SIM 2 Nano SIM Bluetooth 5.1 Cổng kết nối sạc TypeC Jack tai nghe 3.5mm
/dtdd/samsung-galaxy-a05s-6gb,Pin  & Sạc Dung lượng pin 5000 mAh Loại pin Li-Po Hỗ trợ sạc tối đa 25W Công nghệ Tiết kiệm pin Sạc pin nhanh
/dtdd/samsung-galaxy-a05s-6gb,Tiện ích Bảo mật nâng cao Mở khoá vân tay cạnh viền Mở khoá khuôn mặt Tính năng đặc biệt Đa cửa sổ chia đôi màn hình Âm thanh Dolby Atmos Thu nhỏ màn hình sử dụng một tay Mở rộng bộ nhớ RAM Cử chỉ thông minh Chế độ trẻ em Samsung Kids Kháng nước IP68
/dtdd/samsung-galaxy-a05s-6gb,Thông tin chung Thiết kế Nguyên khối Chất liệu Khung nhôm & Mặt lưng kính cường lực Thời điểm ra mắt 2023 Hãng SamSung
/dtdd/samsung-galaxy-a14,Màn hình Công nghệ màn hình PLS LCD Độ phân giải 1080x2400 pixel màn hình rộng 6.6 inch 60 HZ
/dtdd/samsung-galaxy-a14,Camera sau Độ phân giải Chính 50 MP & Phụ 5 MP 2 MP Tính năng Zoom quang học Zoom kỹ thuật số Xóa phông Tự động lấy nét AF Trôi nhanh thời gian Time Lapse Toàn cảnh Quay chậm Nhận diện khuôn mặt Ban đêm Chuyên nghiệp Pro
/dtdd/samsung-galaxy-a14,Camera trước 13MP Xoá phông Tự động lấy nét Retinal Flash Quay video hd Quay video full hd Quay video 4K Quay chậm Nhận diện khuôn mặt
/dtdd/samsung-galaxy-a14,Hệ điều hành và CPU Hệ điều hành Android 13 Chip Exynos 850 8 nhân Tốc độ CPU 4 nhân 2 0 GHz & 4 nhân 1.9 GHz Chip đồ họa Mali-G52
/dtdd/samsung-galaxy-a14,Bộ nhớ & Lưu trữ RAM 6 GB Dung lượng lưu trữ 128 GB Dung lượng còn lại 105 GB Thẻ nhớ MicroSD hỗ trợ tối đa 1 TB
/dtdd/samsung-galaxy-a14,Kết nối Mạng di động Hỗ trợ 4G SIM 2 Nano SIM Bluetooth 5.1 Cổng kết nối sạc TypeC Jack tai nghe 3.5mm NFC
/dtdd/samsung-galaxy-a14,Pin  & Sạc Dung lượng pin 5000 mAh Loại pin Li-Po Hỗ trợ sạc tối đa 15W Công nghệ Tiết kiệm pin Sạc pin nhanh
/dtdd/samsung-galaxy-a14,Tiện ích Bảo mật nâng cao Mở khoá vân tay cạnh viền Mở khoá khuôn mặt Tính năng đặc biệt Đa cửa sổ chia đôi màn hình Âm thanh Dolby Atmos Thu nhỏ màn hình sử dụng một tay Mở rộng bộ nhớ RAM Cử chỉ thông minh Chế độ trẻ em Samsung Kids Kháng nước IP68
/dtdd/samsung-galaxy-a14,Thông tin chung Thiết kế Nguyên khối Chất liệu Khung nhôm & Mặt lưng kính cường lực Thời điểm ra mắt 2023 Hãng SamSung
/dtdd/samsung-galaxy-a14-5g,Màn hình Công nghệ màn hình PLS LCD Độ phân giải 1080x2400 pixel màn hình rộng 6.6 inch 90 HZ
/dtdd/samsung-galaxy-a14-5g,Camera sau Độ phân giải Chính 50 MP & Phụ 5 MP 2 MP Tính năng Zoom quang học Zoom kỹ thuật số Xóa phông Tự động lấy nét AF Trôi nhanh thời gian Time Lapse Toàn cảnh Quay chậm Nhận diện khuôn mặt Ban đêm Chuyên nghiệp Pro
/dtdd/samsung-galaxy-a14-5g,Camera trước 13MP Xoá phông Tự động lấy nét Retinal Flash Quay video hd Quay video full hd Quay video 4K Quay chậm Nhận diện khuôn mặt
/dtdd/samsung-galaxy-a14-5g,Hệ điều hành và CPU Hệ điều hành Android 13 Chip Exynos 850 8 nhân Tốc độ CPU 4 nhân 2 0 GHz & 4 nhân 1.9 GHz Chip đồ họa Mali-G52
/dtdd/samsung-galaxy-a14-5g,Bộ nhớ & Lưu trữ RAM 6 GB Dung lượng lưu trữ 128 GB Dung lượng còn lại 105 GB Thẻ nhớ MicroSD hỗ trợ tối đa 1 TB
/dtdd/samsung-galaxy-a14-5g,Kết nối Mạng di động Hỗ trợ 4G SIM 2 Nano SIM Bluetooth 5.1 Cổng kết nối sạc TypeC Jack tai nghe 3.5mm NFC
/dtdd/samsung-galaxy-a14-5g,Pin  & Sạc Dung lượng pin 5000 mAh Loại pin Li-Po Hỗ trợ sạc tối đa 15W Công nghệ Tiết kiệm pin Sạc pin nhanh
/dtdd/samsung-galaxy-a14-5g,Tiện ích Bảo mật nâng cao Mở khoá vân tay cạnh viền Mở khoá khuôn mặt Tính năng đặc biệt Đa cửa sổ chia đôi màn hình Âm thanh Dolby Atmos Thu nhỏ màn hình sử dụng một tay Mở rộng bộ nhớ RAM Cử chỉ thông minh Chế độ trẻ em Samsung Kids Kháng nước IP68
/dtdd/samsung-galaxy-a14-5g,Thông tin chung Thiết kế Nguyên khối Chất liệu Khung nhôm & Mặt lưng kính cường lực Thời điểm ra mắt 2023 Hãng SamSung
/dtdd/samsung-galaxy-s24-256gb-5g,Màn hình Công nghệ màn hình Dynamic AMOLED 2X Độ phân giải Full HD 1080x2340 Pixels Màn hình rộng 6.2 inch Tần số quét  120 Hz Mặt kính cảm ứng Kính cường lực Corning Gorilla Glass Victus 2
/dtdd/samsung-galaxy-s24-256gb-5g,Camera sau Độ phân giải Chính 50 MP & Phụ 12 MP 10 MP
/dtdd/samsung-galaxy-s24-256gb-5g,Quay phim HD 720p 30fps FullHD 1080p 60fps FullHD 1080p 30fps FullHD 1080p 240fps FullHD 1080p 120fps 8K 4320p 30fps 4K 2160p 60fps 4K 2160p 30fps 4K 2160p 120fps Đèn Flash Có Tính năng Ảnh Raw Zoom quang học Zoom kỹ thuật số Xóa phông Video chân dung Video chuyên nghiệp Tự động lấy nét AF Trôi nhanh thời gian Time Lapse Toàn cảnh Panorama Siêu độ phân giải Quét mã QR Quay video hiển thị kép Quay Siêu chậm Super Slow Motion Quay chậm Slow Motion Làm đẹp HDR Góc siêu rộng Ultrawide Chụp ảnh chuyển động Chụp một chạm Chụp hẹn giờ Chống rung quang học OIS Chống rung kỹ thuật số VDIS Chuyên nghiệp Ban đêm Night Mode
/dtdd/samsung-galaxy-s24-256gb-5g,Camera trước Độ phân giải 12 MP Tính năng Xóa phông Video chân dung Video chuyên nghiệp Trôi nhanh thời gian Time Lapse Quay video HD Quay video Full HD Quay video 4K Quay chậm Slow Motion Nhãn dán AR Stickers Làm đẹp Góc rộng Wide Chụp ảnh chuyển động Chụp hẹn giờ Flash màn hình Chụp đêm Chụp hẹn giờ Chụp bằng cử chỉ Chân dung đêm Chuyên nghiệp Pro Bộ lọc màu
/dtdd/samsung-galaxy-s24-256gb-5g,Hệ điều hành & CPU Hệ điều hành Android 14 Chip xử lý CPU Exynos 2400 Tốc độ CPU 3.2 GHz Chip đồ họa GPU Xclipse 940
/dtdd/samsung-galaxy-s24-256gb-5g,Bộ nhớ & Lưu trữ RAM 8 GB Dung lượng lưu trữ 256 GB
/dtdd/samsung-galaxy-s24-256gb-5g,Kết nối Mạng di động Hỗ trợ 5G SIM 2 Nano SIM hoặc 2 eSIM 1 Nano SIM và 1 eSIM
/dtdd/samsung-galaxy-s24-256gb-5g,Bluetooth v5.3
/dtdd/samsung-galaxy-s24-256gb-5g,Cổng kết nối sạc: Type-C Kết nối khác NFC
/dtdd/samsung-galaxy-s24-256gb-5g,Pin & Sạc Dung lượng pin 4000 mAh
/dtdd/samsung-galaxy-s24-256gb-5g,Loại pin Li-Ion Hỗ trợ sạc tối đa 25 W Công nghệ pin Sạc pin nhanh Sạc ngược không dây Sạc không dây
/dtdd/samsung-galaxy-s24-256gb-5g,Tiện ích Bảo mật nâng cao Mở khoá vân tay dưới màn hình Mở khoá khuôn mặt Tính năng đặc biệt Ứng dụng kép Dual Messenger Đa cửa sổ chia đôi màn hình Âm thanh Dolby Atmos Âm thanh AKG Vision Booster Tối ưu game Game Booster Trợ lý ảo Samsung Bixby Trợ lý ảo Google Assistant Trợ lý Note thông minh Trợ lý chỉnh ảnh Trợ lý chat thông minh Thu nhỏ màn hình sử dụng một tay Samsung Pay Samsung DeX Kết nối màn hình sử dụng giao diện tương tự PC Ray Tracing Phiên dịch trực tiếp Mở rộng bộ nhớ RAM Màn hình luôn hiển thị AOD Loa kép Khoanh vùng search đa năng Hệ thống tản nhiệt Vapor Chamber DCI-P3 Cử chỉ thông minh Chế độ đơn giản Giao diện đơn giản Chặn tin nhắn Chặn cuộc gọi Chạm 2 lần tắt/sáng màn hình Kháng nước bụi IP68
/dtdd/samsung-galaxy-s24-256gb-5g,Thông tin chung Thiết kế Nguyên khối Chất liệu Khung nhôm & Mặt lưng kính cường lực Thời điểm ra mắt 2024 Hãng Samsung
/dtdd/samsung-galaxy-s24-plus-5g,Màn hình Công nghệ màn hình Dynamic AMOLED 2X Độ phân giải 2K+ 1440 x 3120 Pixels Màn hình rộng 6.7 inch - Tần số quét 120 Hz Mặt kính cảm ứng Kính cường lực Corning Gorilla Glass Victus 2
/dtdd/samsung-galaxy-s24-plus-5g,Camera sau Độ phân giải Chính 50 MP & Phụ 12 MP 10 MP Quay phim HD 720p 30fps FullHD 1080p 60fps FullHD 1080p 30fps FullHD 1080p 240fps FullHD 1080p 120fps 8K 4320p 30fps 4K 2160p 60fps 4K 2160p 30fps 4K 2160p 120fps Đèn Flash Có Tính năng Ảnh Raw Zoom quang học Zoom kỹ thuật số Xóa phông Video chân dung Video chuyên nghiệp Tự động lấy nét AF Trôi nhanh thời gian Time Lapse Toàn cảnh Panorama Siêu độ phân giải Quét mã QR Quay video hiển thị kép Quay Siêu chậm Super Slow Motion Quay chậm Slow Motion Làm đẹp HDR Góc siêu rộng Ultrawide Chụp ảnh chuyển động Chụp một chạm Chụp hẹn giờ Chống rung quang học OIS Chống rung kỹ thuật số VDIS Chuyên nghiệp Ban đêm Night Mode
/dtdd/samsung-galaxy-s24-plus-5g,Camera trước Độ phân giải 12 MP Tính năng Xóa phông Video chân dung Video chuyên nghiệp Trôi nhanh thời gian Time Lapse Quay video HD Quay video Full HD Quay video 4K Quay chậm Slow Motion Nhãn dán AR Stickers Làm đẹp Góc rộng Wide Chụp ảnh chuyển động Chụp hẹn giờ Flash màn hình Chụp đêm Chụp hẹn giờ Chụp bằng cử chỉ Chân dung đêm Chuyên nghiệp Pro Bộ lọc màu
/dtdd/samsung-galaxy-s24-plus-5g,Hệ điều hành & CPU Hệ điều hành Android 14 Chip xử lý CPU Exynos 2400 Tốc độ CPU 3.2 GHz Chip đồ họa GPU Xclipse 940
/dtdd/samsung-galaxy-s24-plus-5g,Bộ nhớ & Lưu trữ RAM 12 GB Dung lượng lưu trữ 256 GB
/dtdd/samsung-galaxy-s24-plus-5g,Kết nối Mạng di động Hỗ trợ 5G SIM 2 Nano SIM hoặc 2 eSIM 1 Nano SIM + 1 eSIM Wifi
/dtdd/samsung-galaxy-s24-plus-5g,Bluetooth v5.3
/dtdd/samsung-galaxy-s24-plus-5g,Cổng kết nối sạc: Type-C
/dtdd/samsung-galaxy-s24-plus-5g,Kết nối khác NFC
/dtdd/samsung-galaxy-s24-plus-5g,Pin & Sạc Dung lượng pin 4900 mAh
/dtdd/samsung-galaxy-s24-plus-5g,Loại pin Li-Ion Hỗ trợ sạc tối đa 45 W Công nghệ pin Sạc pin nhanh Sạc ngược không dây Sạc không dây
/dtdd/samsung-galaxy-s24-plus-5g,Tiện ích Bảo mật nâng cao Mở khoá vân tay dưới màn hình Mở khoá khuôn mặt Tính năng đặc biệt Ứng dụng kép Dual Messenger Đa cửa sổ chia đôi màn hình Âm thanh Dolby Atmos Âm thanh AKG Vision Booster Tối ưu game Game Booster Trợ lý ảo Samsung Bixby Trợ lý ảo Google Assistant Trợ lý Note thông minh Trợ lý chỉnh ảnh Trợ lý chat thông minh Thu nhỏ màn hình sử dụng một tay Samsung Pay Samsung DeX Kết nối màn hình sử dụng giao diện tương tự PC Ray Tracing Phiên dịch trực tiếp Mở rộng bộ nhớ RAM Màn hình luôn hiển thị AOD Loa kép Khoanh vùng search đa năng Hệ thống tản nhiệt Vapor Chamber DCI-P3 Cử chỉ thông minh Chế độ đơn giản Giao diện đơn giản Chặn tin nhắn Chặn cuộc gọi Chạm 2 lần tắt/sáng màn hình Kháng nước bụi IP68
/dtdd/samsung-galaxy-s24-plus-5g,Thông tin chung Thiết kế Nguyên khối Chất liệu Khung nhôm & Mặt lưng kính cường lực Thời điểm ra mắt 2024 Hãng Samsung
/dtdd/samsung-galaxy-s24-ultra-5g,Màn hình Công nghệ màn hình Dynamic AMOLED 2X Độ phân giải 2K+ 1440x3120 Pixels Màn hình rộng 6.8 inch - Tần số quét 120 Hz Mặt kính cảm ứng Kính cường lực Corning Gorilla Armor
/dtdd/samsung-galaxy-s24-ultra-5g,Camera sau Độ phân giải Chính 200 MP & Phụ 50 MP 12 MP 10 MP Quay phim HD 720p 30fps FullHD 1080p 60fps FullHD 1080p 30fps FullHD 1080p 240fps FullHD 1080p 120fps 8K 4320p 30fps 4K 2160p 60fps 4K 2160p 30fps 4K 2160p 120fps Đèn Flash Có Tính năng Ảnh Raw Zoom quang học Zoom kỹ thuật số Xóa phông Video chân dung Video chuyên nghiệp Tự động lấy nét AF Trôi nhanh thời gian Time Lapse Toàn cảnh Panorama Super HDR Siêu độ phân giải Quét mã QR Quay video hiển thị kép Quay Siêu chậm Super Slow Motion Quay chậm Slow Motion Làm đẹp Góc siêu rộng Ultrawide Chụp ảnh chuyển động Chụp một chạm Chụp hẹn giờ Chống rung quang học OIS Chống rung kỹ thuật số VDIS Chuyên nghiệp Ban đêm Night Mode
/dtdd/samsung-galaxy-s24-ultra-5g,Camera trước Độ phân giải 12 MP Tính năng Xóa phông Video chân dung Video chuyên nghiệp Trôi nhanh thời gian Time Lapse Quay video HD Quay video Full HD Quay video 4K Quay chậm Slow Motion Nhãn dán AR Stickers Làm đẹp Góc rộng Wide Chụp ảnh chuyển động Chụp hẹn giờ Flash màn hình Chụp đêm Chụp hẹn giờ Chụp bằng cử chỉ Chân dung đêm Bộ lọc màu
/dtdd/samsung-galaxy-s24-ultra-5g,Hệ điều hành & CPU Hệ điều hành Android 14 Chip xử lý CPU Snapdragon 8 Gen 3 Tốc độ CPU 3.39 GHz Chip đồ họa GPU Adreno 750
/dtdd/samsung-galaxy-s24-ultra-5g,Bộ nhớ & Lưu trữ RAM 12 GB Dung lượng lưu trữ 256 GB
/dtdd/samsung-galaxy-s24-ultra-5g,Kết nối Mạng di động Hỗ trợ 5G SIM 2 Nano SIM hoặc 2 eSIM 1 Nano SIM + 1 eSIM
/dtdd/samsung-galaxy-s24-ultra-5g,Bluetooth v5.3
/dtdd/samsung-galaxy-s24-ultra-5g,Cổng kết nối sạc: Type-C
/dtdd/samsung-galaxy-s24-ultra-5g,Pin & Sạc Dung lượng pin 5000 mAh
/dtdd/samsung-galaxy-s24-ultra-5g,Loại pin Li-Ion Hỗ trợ sạc tối đa 45 W Công nghệ pin Sạc pin nhanh Sạc ngược không dây Sạc không dây
/dtdd/samsung-galaxy-s24-ultra-5g,Tiện ích Bảo mật nâng cao Mở khoá vân tay dưới màn hình Mở khoá khuôn mặt Tính năng đặc biệt Ứng dụng kép Dual Messenger Đa cửa sổ chia đôi màn hình Âm thanh Dolby Atmos Âm thanh AKG Vision Booster Tối ưu game Game Booster Trợ lý ảo Samsung Bixby Trợ lý ảo Google Assistant Trợ lý Note thông minh Trợ lý note quyền năng Trợ lý chỉnh ảnh Trợ lý chat thông minh Thu nhỏ màn hình sử dụng một tay Samsung Pay Samsung DeX Kết nối màn hình sử dụng giao diện tương tự PC Ray Tracing Phiên dịch trực tiếp Mở rộng bộ nhớ RAM Màn hình luôn hiển thị AOD Loa kép Không gian thứ hai Thư mục bảo mật Khoanh vùng search đa năng Hệ thống tản nhiệt Vapor Chamber Chế độ đơn giản Giao diện đơn giản Chặn tin nhắn Chặn cuộc gọi Chạm 2 lần tắt/sáng màn hình Kháng nước bụi IP68
/dtdd/samsung-galaxy-s24-ultra-5g,Thông tin chung Thiết kế Nguyên khối Chất liệu Khung nhôm & Mặt lưng kính cường lực Thời điểm ra mắt 2024 Hãng Samsung
/dtdd/samsung-galaxy-z-flip5,Màn hình Công nghệ màn hình Chính: Dynamic AMOLED 2X Phụ: Super AMOLED Độ phân giải Chính: FHD+ 2640x1080 Pixels Phụ: HD+ 720x748 Pixels Màn hình rộng Chính 6.7 inch Phụ 3.4 inch Tần số quét Chính: 120 Hz Phụ: 60 Hz Mặt kính cảm ứng Chính: Ultra Thin Glass Phụ: Corning Gorilla Glass Victus 2
/dtdd/samsung-galaxy-z-flip5,Camera sau Độ phân giải 2 camera 12 MP Quay phim HD 720p 30fps FullHD 1080p 60fps FullHD 1080p 30fps FullHD 1080p 30fps 4K 2160p 60fps 4K 2160p 30fps Đèn Flash Có Tính năng Zoom kỹ thuật số Trôi nhanh thời gian Toàn cảnh Panorama Quay Siêu chậm Quay chậm Slow Motion Làm đẹp Góc siêu rộng Ultrawide Góc rộng Wide FlexCam Chụp đêm
/dtdd/samsung-galaxy-z-flip5,Camera trước Độ phân giải 10 MP Tính năng Xóa phông Trôi nhanh thời gian Time Lapse Quay video HD Quay video Full HD Quay video 4K Quay chậm Slow Motion Nhãn dán AR Stickers Làm đẹp Góc rộng Wide Góc siêu rộng Ultrawide Chụp đêm Chụp hẹn giờ Bộ lọc màu
/dtdd/samsung-galaxy-z-flip5,Hệ điều hành & CPU Hệ điều hành Android 13 Chip xử lý CPU Snapdragon 8 Gen 2 Tốc độ CPU 1 nhân 3.36 GHz 4 nhân 2.8 GHz 3 nhân 2 GHz Chip đồ họa GPU Adreno 740
/dtdd/samsung-galaxy-z-flip5,Bộ nhớ & Lưu trữ RAM 8 GB Dung lượng lưu trữ 256 GB
/dtdd/samsung-galaxy-z-flip5,Kết nối Mạng di động Hỗ trợ 5G SIM 1 Nano SIM + 1 eSIM
/dtdd/samsung-galaxy-z-flip5,Bluetooth v5.3
/dtdd/samsung-galaxy-z-flip5,Cổng kết nối sạc: Type-C
/dtdd/samsung-galaxy-z-flip5,Pin & Sạc Dung lượng pin 3700 mAh
/dtdd/samsung-galaxy-z-flip5,Loại pin Li-Po Hỗ trợ sạc tối đa 25 W Công nghệ pin Tiết kiệm pin Sạc pin nhanh Siêu tiết kiệm pin Sạc không dây
/dtdd/samsung-galaxy-z-flip5,Tiện ích Bảo mật nâng cao Mở khoá vân tay cạnh viền Mở khoá khuôn mặt Tính năng đặc biệt Đa cửa sổ chia đôi màn hình Âm thanh Dolby Atmos Trợ lý ảo Samsung Bixby Trợ lý Note thông minh Trợ lý chỉnh ảnh Trợ lý chat thông minh Thu nhỏ màn hình sử dụng một tay Khoanh vùng search đa năng Chế độ đơn giản Giao diện đơn giản Kháng nước bụi IPX8
/dtdd/samsung-galaxy-z-flip5,Thông tin chung Thiết kế Nguyên khối Chất liệu Khung nhôm & Mặt lưng kính cường lực Thời điểm ra mắt 2023 Hãng Samsung
